5,1,3,3.564535982000052
5,1,4,3.556876935999753
5,1,5,3.5755379720003475
5,2,3,2.4834398530001636
5,2,4,2.5303089070002898
5,2,5,2.5344847470005334
5,4,3,1.5023088059997463
5,4,4,1.6237953649997507
5,4,5,1.7246977860004336
5,8,3,0.9475602080001408
5,8,4,0.9785128719995555
5,8,5,0.8909735209999781
5,16,3,0.5713573259999976
5,16,4,0.5638193790000514
5,16,5,0.5618504630001553
5,32,3,0.4130955669998002
5,32,4,0.41364307000003464
5,32,5,0.40027901499979635
5,64,3,0.32398755499980325
5,64,4,0.3420048420002786
5,64,5,0.32595714799936104
5,128,3,0.3591905820003376
5,128,4,0.3642397160001565
5,128,5,0.38998324799922557
6,1,3,6.645781919999536
6,1,4,6.596135074999438
6,1,5,6.553459554000256
6,2,3,3.843615034999857
6,2,4,3.8243082899998626
6,2,5,3.859526571999595
6,4,3,2.0601392329999726
6,4,4,1.9908263020006416
6,4,5,2.015171881000242
6,8,3,1.1287465010000233
6,8,4,1.1921069079999143
6,8,5,1.2757537420002336
6,16,3,0.675557115000629
6,16,4,0.6809900220005147
6,16,5,0.6733140050000657
6,32,3,0.4259627999999793
6,32,4,0.4276390299992272
6,32,5,0.4257914840000012
6,64,3,0.3618850319999183
6,64,4,0.3597702399993068
6,64,5,0.3543209350000325
6,128,3,0.33245327699933114
6,128,4,0.3430359320000207
6,128,5,0.39086791499994433
9,1,3,4.497449249000056
9,1,4,4.483725496000261
9,1,5,4.472713889000261
9,2,3,2.9946705490001477
9,2,4,3.044737121000253
9,2,5,3.023973130999366
9,4,3,1.7847268719997373
9,4,4,1.7983230540003206
9,4,5,1.753804859000411
9,8,3,1.023787366999386
9,8,4,1.124958043999868
9,8,5,1.1876077890001397
9,16,3,0.5765486230002352
9,16,4,0.5929584170007729
9,16,5,0.5837654329998259
9,32,3,0.3967337390004104
9,32,4,0.405493051999656
9,32,5,0.39264651000030426
9,64,3,0.33262302200000704
9,64,4,0.3165217900004791
9,64,5,0.3186909749992992
9,128,3,0.37839482099934685
9,128,4,0.4345574199996918
9,128,5,0.4051407990000371
10,1,3,6.453381489000094
10,1,4,6.431625359999998
10,1,5,6.359686877999593
10,2,3,4.009723499000756
10,2,4,3.9803321549998145
10,2,5,3.9764018010000655
10,4,3,2.353072954999334
10,4,4,2.2852554929995677
10,4,5,2.238429549999637
10,8,3,1.3336022889998276
10,8,4,1.536245692999728
10,8,5,1.3924530200001755
10,16,3,0.7574586580003597
10,16,4,0.7671999249996588
10,16,5,0.7744167339997148
10,32,3,0.506716822999806
10,32,4,0.4971296900002926
10,32,5,0.5005495779996636
10,64,3,0.4540543700004491
10,64,4,0.4574365950002175
10,64,5,0.4401234689994453
10,128,3,0.4253947280003558
10,128,4,0.4118063890000485
10,128,5,0.3932989159993667
16,1,3,3.9092431429999124
16,1,4,3.9006569880002644
16,1,5,3.9010884649997024
16,2,3,2.6681664419993467
16,2,4,2.6159434829996826
16,2,5,2.671607483999651
16,4,3,1.659050938999826
16,4,4,1.613631320999957
16,4,5,1.624773204000121
16,8,3,0.8989263419998679
16,8,4,0.954716123000253
16,8,5,1.0505553429993597
16,16,3,0.5419201779996001
16,16,4,0.5386922669995329
16,16,5,0.54420132299947
16,32,3,0.36472785499972815
16,32,4,0.3579610919996412
16,32,5,0.351081962000535
16,64,3,0.3022927889996936
16,64,4,0.31010946199967293
16,64,5,0.3138690100004169
16,128,3,0.3734007679995557
16,128,4,0.3924631940008112
16,128,5,0.3652048300000388
17,1,3,10.796230938000008
17,1,4,10.671914272999857
17,1,5,10.61391839800035
17,2,3,6.609559792999789
17,2,4,6.633237232999818
17,2,5,6.613942278999275
17,4,3,4.379508529999839
17,4,4,4.194155963999947
17,4,5,4.035355090999474
17,8,3,2.4792218479997246
17,8,4,2.1284428760000083
17,8,5,2.315604914000687
17,16,3,1.1821636559998296
17,16,4,1.215194005999365
17,16,5,1.2165079370006424
17,32,3,0.7746200080000563
17,32,4,0.7919372879996445
17,32,5,0.7790277419999256
17,64,3,0.6234519230001752
17,64,4,0.614759127999605
17,64,5,0.5808687879998615
17,128,3,0.652960272999735
17,128,4,0.7544274969995968
17,128,5,0.703367160000198
18,1,3,10.554889980000553
18,1,4,10.45182776600086
18,1,5,10.305088508999688
18,2,3,6.403454704999604
18,2,4,6.425079161999747
18,2,5,6.446692886999699
18,4,3,4.672326829999292
18,4,4,4.319114797000111
18,4,5,4.789977430000363
18,8,3,2.558084284999495
18,8,4,2.4152909650001675
18,8,5,2.1423112599995875
18,16,3,1.1553536740002528
18,16,4,1.1958084170000802
18,16,5,1.2404245709994939
18,32,3,0.7959656359998917
18,32,4,0.7679590059997281
18,32,5,0.7553951509999024
18,64,3,0.5840327949999846
18,64,4,0.5832836509998742
18,64,5,0.6654094470004566
18,128,3,0.7348475420003524
18,128,4,0.7412169589997575
18,128,5,0.7448114439994242
19,1,3,17.58835467999961
19,1,4,17.519331641999997
19,1,5,17.425731819000248
19,2,3,10.943022392000785
19,2,4,10.843024011000125
19,2,5,10.842118724000102
19,4,3,8.042277102999833
19,4,4,7.175157867999587
19,4,5,6.884456816999773
19,8,3,4.125160900000083
19,8,4,4.163481900000079
19,8,5,3.8495317059996523
19,16,3,2.19715782700041
19,16,4,2.13895556100033
19,16,5,2.119085092000205
19,32,3,1.4020001859998956
19,32,4,1.4328793300001053
19,32,5,1.4406748020001032
19,64,3,1.0326551009993636
19,64,4,1.0447113430000172
19,64,5,1.0211487849992409
19,128,3,1.5586277900001733
19,128,4,1.486905802000365
19,128,5,1.5616053530002318
30,1,3,10.882439355000315
30,1,4,10.836516297000344
30,1,5,10.83109048499864
30,2,3,5.57057118100056
30,2,4,5.593895934000102
30,2,5,5.53613229900111
30,4,3,2.9017127670012997
30,4,4,2.8889750830003322
30,4,5,2.8836518349999096
30,8,3,1.494334118999177
30,8,4,1.4800986970003578
30,8,5,1.4704325519996928
30,16,3,0.7619357200001105
30,16,4,0.7732155280009465
30,16,5,0.7659102430006897
30,32,3,0.4227998160004063
30,32,4,0.42709130399998685
30,32,5,0.4312542850002501
30,64,3,0.3472271020000335
30,64,4,0.3126230770012626
30,64,5,0.31757261200073117
30,128,3,0.27378300199961814
30,128,4,0.22944883600030153
30,128,5,0.25998934699964593
33,1,3,21.636909826998817
33,1,4,21.435486208998555
33,1,5,21.169352308999805
33,2,3,14.290242639999633
33,2,4,14.284370345998468
33,2,5,14.222186332999627
33,4,3,8.465219257999706
33,4,4,8.610600289001013
33,4,5,7.914420388999133
33,8,3,5.918095975999677
33,8,4,6.064878707000389
33,8,5,4.976823504001004
33,16,3,2.777726348000215
33,16,4,2.8094441949997417
33,16,5,3.0246136049991037
33,32,3,1.717580848999205
33,32,4,2.135715419000917
33,32,5,1.8157749219990365
33,64,3,1.8232265790011297
33,64,4,2.1064187249994575
33,64,5,2.0591356860004453
33,128,3,3.6356073039987677
33,128,4,3.7705164489998424
33,128,5,4.537775827999212
36,1,3,4.051091883000481
36,1,4,3.9428960170007485
36,1,5,3.9460820379990764
36,2,3,2.7222528279999096
36,2,4,2.7011694819993863
36,2,5,2.7454085249992204
36,4,3,1.81721964999997
