5,1,3,5.297
5,1,4,5.229
5,1,5,5.033
5,2,3,2.947
5,2,4,3.124
5,2,5,3.092
5,4,3,1.559
5,4,4,1.487
5,4,5,1.562
5,8,3,0.793
5,8,4,0.781
5,8,5,0.808
5,16,3,0.443
5,16,4,0.440
5,16,5,0.423
5,32,3,0.339
5,32,4,0.367
5,32,5,0.487
5,64,3,0.667
5,64,4,0.493
5,64,5,0.625
5,128,3,1.329
5,128,4,1.431
5,128,5,1.311
6,1,3,8.121
6,1,4,8.140
6,1,5,8.176
6,2,3,4.397
6,2,4,4.391
6,2,5,4.446
6,4,3,2.399
6,4,4,2.393
6,4,5,2.436
6,8,3,1.292
6,8,4,1.305
6,8,5,1.318
6,16,3,0.751
6,16,4,0.737
6,16,5,0.755
6,32,3,0.672
6,32,4,0.577
6,32,5,0.600
6,64,3,0.562
6,64,4,0.466
6,64,5,0.494
6,128,3,0.850
6,128,4,0.765
6,128,5,0.787
9,1,3,9.488
9,1,4,9.454
9,1,5,9.432
9,2,3,4.946
9,2,4,5.205
9,2,5,5.375
9,4,3,3.011
9,4,4,3.039
9,4,5,2.904
9,8,3,1.451
9,8,4,1.491
9,8,5,1.512
9,16,3,0.838
9,16,4,0.819
9,16,5,0.783
9,32,3,0.665
9,32,4,0.795
9,32,5,0.692
9,64,3,0.775
9,64,4,0.765
9,64,5,0.840
9,128,3,1.944
9,128,4,1.725
9,128,5,1.665
10,1,3,13.449
10,1,4,13.389
10,1,5,13.512
10,2,3,9.263
10,2,4,10.055
10,2,5,9.172
10,4,3,5.366
10,4,4,5.216
10,4,5,5.385
10,8,3,2.848
10,8,4,2.842
10,8,5,2.876
10,16,3,1.958
10,16,4,1.881
10,16,5,1.993
10,32,3,1.367
10,32,4,1.617
10,32,5,1.508
10,64,3,1.218
10,64,4,1.163
10,64,5,1.317
10,128,3,1.257
10,128,4,1.155
10,128,5,1.280
16,1,3,4.089
16,1,4,4.142
16,1,5,3.958
16,2,3,3.407
16,2,4,3.366
16,2,5,3.378
16,4,3,1.862
16,4,4,1.773
16,4,5,1.805
16,8,3,0.903
16,8,4,0.896
16,8,5,0.964
16,16,3,0.530
16,16,4,0.533
16,16,5,0.549
16,32,3,0.582
16,32,4,0.471
16,32,5,0.495
16,64,3,0.781
16,64,4,0.756
16,64,5,0.820
16,128,3,1.317
16,128,4,1.519
16,128,5,0.944
17,1,3,11.528
17,1,4,12.502
17,1,5,12.441
17,2,3,9.821
17,2,4,10.039
17,2,5,9.842
17,4,3,5.400
17,4,4,5.579
17,4,5,5.516
17,8,3,2.624
17,8,4,2.697
17,8,5,2.670
17,16,3,1.534
17,16,4,1.558
17,16,5,1.550
17,32,3,1.290
17,32,4,1.171
17,32,5,1.285
17,64,3,1.163
17,64,4,1.198
17,64,5,1.068
17,128,3,2.023
17,128,4,1.973
17,128,5,2.093
18,1,3,12.412
18,1,4,12.490
18,1,5,12.748
18,2,3,10.157
18,2,4,9.774
18,2,5,10.087
18,4,3,5.321
18,4,4,5.259
18,4,5,5.278
18,8,3,2.529
18,8,4,2.503
18,8,5,2.482
18,16,3,1.457
18,16,4,1.491
18,16,5,1.482
18,32,3,1.193
18,32,4,1.130
18,32,5,1.234
18,64,3,0.960
18,64,4,1.039
18,64,5,1.083
18,128,3,2.051
18,128,4,1.999
18,128,5,2.129
19,1,3,33.848
19,1,4,33.691
19,1,5,34.182
19,2,3,18.364
19,2,4,18.795
19,2,5,19.104
19,4,3,11.250
19,4,4,10.663
19,4,5,10.840
19,8,3,5.395
19,8,4,5.435
19,8,5,5.217
19,16,3,2.855
19,16,4,2.926
19,16,5,2.962
19,32,3,2.371
19,32,4,2.339
19,32,5,2.241
19,64,3,2.083
19,64,4,2.053
19,64,5,2.392
19,128,3,4.173
19,128,4,4.031
19,128,5,4.249
30,1,3,3.821
30,1,4,3.826
30,1,5,3.816
30,2,3,1.969
30,2,4,1.970
30,2,5,1.974
30,4,3,1.026
30,4,4,1.031
30,4,5,1.029
30,8,3,0.565
30,8,4,0.560
30,8,5,0.560
30,16,3,0.364
30,16,4,0.387
30,16,5,0.359
30,32,3,0.311
30,32,4,0.312
30,32,5,0.303
30,64,3,0.314
30,64,4,0.407
30,64,5,0.311
30,128,3,0.463
30,128,4,0.509
30,128,5,0.460
33,1,3,35.875
33,1,4,34.740
33,1,5,34.479
33,2,3,28.686
33,2,4,31.689
33,2,5,32.681
33,4,3,14.950
33,4,4,14.773
33,4,5,15.068
33,8,3,7.400
33,8,4,6.824
33,8,5,6.762
33,16,3,3.818
33,16,4,4.096
33,16,5,4.089
33,32,3,3.151
33,32,4,3.060
33,32,5,3.305
33,64,3,3.698
33,64,4,3.620
33,64,5,3.908
33,128,3,6.503
33,128,4,6.732
33,128,5,6.309
36,1,3,9.155
36,1,4,9.196
36,1,5,9.341
36,2,3,5.231
36,2,4,5.172
36,2,5,5.417
36,4,3,3.046
36,4,4,3.004
36,4,5,2.986
36,8,3,1.569
36,8,4,1.520
36,8,5,1.528
36,16,3,0.938
36,16,4,0.927
36,16,5,0.939
36,32,3,0.622
36,32,4,0.748
36,32,5,0.718
36,64,3,0.739
36,64,4,0.868
36,64,5,0.588
36,128,3,1.435
36,128,4,1.399
36,128,5,1.535
